org_id,org_name,org_type,homepage_url,jobs_url,canonical_jobs_url,jobs_source_type,adapter,confidence,discovered_via,last_verified,notes,manual_review
mun-0095-municipality-of-hastings-highlands,Municipality of Hastings Highlands,municipality,https://www.hastingshighlands.ca/,https://www.hastingshighlands.ca/living-here/careers-and-volunteering,https://www.hastingshighlands.ca/media/u01piv1h/2020-017-volunteer-policy.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0182-town-of-hawkesbury,Town of Hawkesbury,municipality,https://www.hawkesbury.ca/,https://www.hawkesbury.ca/careers,https://www.hawkesbury.ca/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0305-township-of-havelock-belmont-methuen,Township of Havelock-Belmont-Methuen,municipality,https://www.hbmtwp.ca/,https://www.hbmtwp.ca/township-services/careers-and-volunteering,https://www.hbmtwp.ca/media/pvohffjv/community-coordinator-2026-job-posting.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0183-town-of-hearst,Town of Hearst,municipality,https://www.hearst.ca/en/,https://www.hearst.ca/en/town-hall/administration/employment-offers/,http://www.hearst.ca/wp-content/uploads/2026/01/JOB-POSTING-REC-26-01-EN.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0491-hiawatha-first-nation,Hiawatha First Nation,first_nation,https://www.hiawathafirstnation.com/,https://www.hiawathafirstnation.com/services-departments/employment,https://brucepower.wd3.myworkdayjobs.com/BrucePower,ats_workday,workday,0.92,html_a_href,2026-02-16,matched workday domain/path via a_href,0
fn-0490-henvey-inlet-first-nation,Henvey Inlet First Nation,first_nation,https://www.hifn.ca/,https://www.hifn.ca/announcements/job-postings/862-employment-opportunity-early-childhood-education-worker-re-posted.html,https://www.hifn.ca/images/Employment/2026/Early_Childhood_Educator_Worker_-_ECE0419.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0096-municipality-of-highlands-east,Municipality of Highlands East,municipality,https://www.highlandseast.ca/en/index.aspx,https://www.highlandseast.ca/en/municipal-services/careers.aspx,https://www.highlandseast.ca/en/municipal-services/careers.aspx,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0307-township-of-hilton,Township of Hilton,municipality,https://www.hiltontownship.ca/,https://www.hiltontownship.ca/job-postings/,https://www.hiltontownship.ca/job-postings,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0309-township-of-horton,Township of Horton,municipality,https://www.hortontownship.ca/,https://www.hortontownship.ca/careers,https://www.hortontownship.ca/careers,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0310-township-of-howick,Township of Howick,municipality,https://www.howick.ca/,https://www.howick.ca/township-services/employment-opportunities-in-howick,https://www.howick.ca/township-services/employment-opportunities-in-howick,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0184-town-of-huntsville,Town of Huntsville,municipality,https://www.huntsville.ca/,https://www.huntsville.ca/news/careers/,https://www.huntsville.ca/news/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0058-county-of-huron,County of Huron,municipality,https://www.huroncounty.ca/,https://www.huroncounty.ca/jobs,https://www.huroncounty.ca/jobs,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0097-municipality-of-huron-east,Municipality of Huron East,municipality,https://www.huroneast.com/,https://www.huroneast.com/employment,https://www.huroneast.com/media/wmdhswt3/elected-official-call-for-nominations.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0312-township-of-huron-kinloss,Township of Huron-Kinloss,municipality,https://www.huronkinloss.com/,https://www.huronkinloss.com/careers,https://www.huronkinloss.com/media/qodlspak/crossing-guard.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0497-kitchenuhmaykoosib-inninuwug,Kitchenuhmaykoosib Inninuwug,first_nation,https://ifna.ca/communities,https://www.ifna.ca/careers,https://www.ifna.ca/careers,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
fn-0524-muskrat-dam-lake,Muskrat Dam Lake,first_nation,https://ifna.ca/communities,https://www.ifna.ca/careers,https://www.ifna.ca/careers,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
fn-0543-pikangikum,Pikangikum,first_nation,https://ifna.ca/communities,https://www.ifna.ca/careers,https://www.ifna.ca/careers,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0313-township-of-ignace,Township of Ignace,municipality,https://www.ignace.ca/,https://www.ignace.ca/town-hall/jobs-opportunities/jobs,https://www.ignace.ca/town-hall/jobs-opportunities/jobs,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0185-town-of-ingersoll,Town of Ingersoll,municipality,https://www.ingersoll.ca/,https://www.ingersoll.ca/town-hall/employment-opportunities,https://www.ingersoll.ca/media/qeudjcdk/2026-02-facilities-and-parks-operator.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0187-town-of-iroquois-falls,Town of Iroquois Falls,municipality,https://www.iroquoisfalls.com/,https://www.iroquoisfalls.com/council-administration/careers,https://www.iroquoisfalls.com/media/xtcj1aqp/employment-application-1.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0431-united-counties-of-prescott-and-russell,United Counties of Prescott and Russell,municipality,https://www.prescott-russell.on.ca/,https://www.jobillico.com/en/employers/prescott-russell.mVraTu/view-all-jobs,https://www.jobillico.com/en/employers/prescott-russell.mVraTu/view-all-jobs,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0188-town-of-kapuskasing,Town of Kapuskasing,municipality,https://www.kapuskasing.ca/,https://www.kapuskasing.ca/council-administration/employment-opportunities,https://www.kapuskasing.ca/council-administration/employment-opportunities,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0016-city-of-kawartha-lakes,City of Kawartha Lakes,municipality,https://www.kawarthalakes.ca/,https://www.kawarthalakes.ca/careers,https://tre.tbe.taleo.net/tre01/ats/careers/v2/jobSearch?act=redirectCwsV2&cws=37&org=CITYOFKA,ats_taleo,taleo,0.92,html_a_href,2026-02-16,matched taleo/oracle careers pattern via a_href,0
mun-0017-city-of-kenora,City of Kenora,municipality,https://www.kenora.ca/,https://www.kenora.ca/jobs,https://www.kenora.ca/jobs,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0319-township-of-killaloe-hagarty-richards,"Township of Killaloe, Hagarty & Richards",municipality,https://www.killaloe-hagarty-richards.ca/,https://www.killaloe-hagarty-richards.ca/local-websites/khr-fire-department/job-descriptions,https://www.killaloe-hagarty-richards.ca/sites/25/files/2024-07/Captain-KH%26R.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0100-municipality-of-kincardine,Municipality of Kincardine,municipality,https://www.kincardine.ca/,https://www.kincardine.ca/our-services/careers/,https://www.kincardine.ca/our-services/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0320-township-of-king,Township of King,municipality,https://www.king.ca/,https://www.king.ca/employment,https://www.king.ca/sites/default/files/2026-02/By-Law%20Student%20Job%20Ad.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0190-town-of-kingsville,Town of Kingsville,municipality,https://www.kingsville.ca/,https://www.kingsville.ca/local-government/work-here,https://icreate8.esolutionsgroup.ca/11140325_TownofKingsville/en/our-community/resources/Fire/Volunteer-Firefighter-Applicant-Information-Package-11-April-2025.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0191-town-of-kirkland-lake,Town of Kirkland Lake,municipality,https://www.kirklandlake.ca/,https://www.kirklandlake.ca/cms/one.aspx?pageId=15765159,https://cdnsm5-hosted.civiclive.com/UserFiles/Servers/Server_15565915/File/Town%20Hall/Municipal%20Careers/Health%20&%20Safety%20Policy.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0499-lac-des-mille-lacs,Lac Des Mille Lacs,first_nation,https://lacdesmillelacsfirstnation.ca/,https://www.lacdesmillelacsfirstnation.ca/pages/view/employment-opportunities,https://gct3.ca/wp-content/uploads/2024/01/Circle-of-Care-Case-Manager-Job-Posting.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0323-township-of-lake-of-bays,Township of Lake of Bays,municipality,https://www.lakeofbays.on.ca/,https://www.lakeofbays.on.ca/municipal-services/employment,https://www.lakeofbays.on.ca/municipal-services/employment,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0324-township-of-lake-of-the-woods,Township of Lake of the Woods,municipality,https://www.lakeofthewoods.ca/,https://www.lakeofthewoods.ca/,https://www.lakeofthewoods.ca/,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0192-town-of-lakeshore,Town of Lakeshore,municipality,https://www.lakeshore.ca/,https://www.lakeshore.ca/careers,https://www.lakeshore.ca/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0101-municipality-of-lambton-shores,Municipality of Lambton Shores,municipality,https://www.lambtonshores.ca/,https://www.lambtonshores.ca/our-government/careers,https://recruiting.ultipro.ca/COR5100COMLB/JobBoard/6de500a3-d10c-48fb-9d33-b96b97d7d17b?q=&o=postedDateDesc,ats_utipro,utipro,0.92,html_a_href,2026-02-16,matched ultipro/ukg recruiting via a_href,0
mun-0060-county-of-lanark,County of Lanark,municipality,https://www.lanarkcounty.ca/,https://www.lanarkcounty.ca/working/careers/,https://www.lanarkcounty.ca/wp-content/uploads/2026/02/SS2026-006-TFT-OW-Caseworker-External.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0325-township-of-lanark-highlands,Township of Lanark Highlands,municipality,https://www.lanarkhighlands.ca/,https://www.lanarkhighlands.ca/lh-town-hall/tenders-employment-opportunities/employment,https://www.lanarkhighlands.ca/lh-town-hall/tenders-employment-opportunities/employment,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0326-township-of-larder-lake,Township of Larder Lake,municipality,https://www.larderlake.ca/,https://www.larderlake.ca/municipal-services/careers,https://www.larderlake.ca/municipal-services/careers,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0193-town-of-lasalle,Town of LaSalle,municipality,https://www.lasalle.ca/,https://www.lasalle.ca/careers,https://www.lasalle.ca/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0194-town-of-latchford,Town of Latchford,municipality,https://www.latchford.ca/,https://www.latchford.ca/employment-opportunity,https://www.latchford.ca/employment-opportunity,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0195-town-of-laurentian-hills,Town of Laurentian Hills,municipality,https://www.laurentianhills.ca/,https://www.laurentianhills.ca/careers,https://www.laurentianhills.ca/careers,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0102-municipality-of-leamington,Municipality of Leamington,municipality,https://www.leamington.ca/en/index.aspx,https://www.leamington.ca/en/municipal-services/careers.aspx?_mid_=5301,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=1b5a89ec-9b9d-4cfe-afa6-d9c2e3278d41&ccId=19000101_000001&lang=en_CA,ats_adp,adp,0.92,html_a_href,2026-02-16,matched adp recruitment path via a_href,0
mun-0328-township-of-leeds-the-thousand-islands,Township of Leeds & the Thousand Islands,municipality,https://www.leeds1000islands.ca/,https://www.leeds1000islands.ca/township-government/careers,https://www.leeds1000islands.ca/media/wjhm0uqz/horticulturalist-seasonal-job-description-2026.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0072-leeds-grenville,Leeds & Grenville,municipality,https://www.leedsgrenville.com/en/index.aspx,https://www.leedsgrenville.com/en/government/careers.aspx,https://recruiting.ultipro.ca/COR5002CULG/JobBoard/32c48e4b-90d1-4199-8e13-7849c2e3437c?q=&o=postedDateDesc,ats_utipro,utipro,0.92,html_a_href,2026-02-16,matched ultipro/ukg recruiting via a_href,0
mun-0196-town-of-lincoln,Town of Lincoln,municipality,https://www.lincoln.ca/,https://www.lincoln.ca/careers-volunteering,https://www.lincoln.ca/careers-volunteering,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
fn-0501-long-lake-no-58-first-nation,Long Lake No.58 First Nation,first_nation,https://www.longlake58fn.ca/,https://www.longlake58fn.ca/employment,https://www.longlake58fn.ca/upload/documents/employment/2025-2026/pmss-job-description-.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0330-township-of-loyalist,Township of Loyalist,municipality,https://www.loyalist.ca/,https://www.loyalist.ca/careers,https://www.loyalist.ca/media/gy2lwyx3/personal-information-bank-pib.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0331-township-of-lucan-biddulph,Township of Lucan Biddulph,municipality,https://www.lucanbiddulph.on.ca/,https://www.lucanbiddulph.on.ca/careers,https://www.lucanbiddulph.on.ca/sites/default/files/2024-02/2024%20Lucan%20Biddulph%20Emergency%20Response%20Plan%20Public%20Document.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0327-township-of-laurentian-valley,Township of Laurentian Valley,municipality,https://www.lvtownship.ca/en/index.aspx,https://www.lvtownship.ca/en/lv-government-services/careers.aspx,https://www.lvtownship.ca/Student-Labourer-Job-Posting-2026.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0335-township-of-madawaska-valley,Township of Madawaska Valley,municipality,https://www.madawaskavalley.ca/,https://www.madawaskavalley.ca/your-local-government/employment-opportunities,https://www.madawaskavalley.ca/media/tetlnj0a/jobs-summary-2026.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0505-magnetawan,Magnetawan,first_nation,https://www.magfn.com/,https://www.magfn.com/,https://www.magfn.com/,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0337-township-of-malahide,Township of Malahide,municipality,https://www.malahide.ca/en/index.aspx,https://www.malahide.ca/Modules/News/en?CategoryNames=Jobs+and+Volunteer+Opportunities&datepicker-month-select=1&datepicker-year-select=2026&datepicker-month-select=1&datepicker-year-select=2026&TagWhiteList=,https://www.malahide.ca/Modules/News/en?CategoryNames=Jobs+and+Volunteer+Opportunities&datepicker-month-select=1&datepicker-year-select=2026&datepicker-month-select=1&datepicker-year-select=2026&TagWhiteList=,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0338-township-of-manitouwadge,Township of Manitouwadge,municipality,https://www.manitouwadge.ca/,https://www.manitouwadge.ca/residents/job-bank,https://www.manitouwadge.ca/residents/job-bank,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0197-town-of-marathon,Town of Marathon,municipality,https://www.marathon.ca/,https://www.marathon.ca/town-hall/careers,https://www.marathon.ca/media/p1gi2mtd/facility-maintenance-utility-worker.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0021-city-of-markham,City of Markham,municipality,https://www.markham.ca/,https://www.markham.ca/about-city-markham/employment/working-the-city,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=04bf51f8-d2dd-4641-ba92-183522f6e8b3&ccId=19000101_000001&type=MP&lang=en_CA,ats_adp,adp,0.92,html_a_href,2026-02-16,matched adp recruitment path via a_href,0
mun-0340-township-of-matachewan,Township of Matachewan,municipality,https://www.matachewan.com/,https://www.matachewan.com/jobs/,https://www.matachewan.com/jobs,unknown,generic,0.20,failed_request,2026-02-16,all URL variants failed,1
fn-0507-matachewan,Matachewan,first_nation,https://www.matachewanfirstnation.com/,https://www.matachewanfirstnation.com/education,https://www.matachewanfirstnation.com/wp-content/uploads/2014/04/How-To-Apply.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0198-town-of-mattawa,Town of Mattawa,municipality,https://www.mattawa.ca/en,https://www.mattawa.ca/en/your-government/employment-opportunities,https://www.mattawa.ca/uploads/pw-supervisor-dec42025.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0342-township-of-mattice-val-cote,Township of Mattice-Val Cote,municipality,https://www.matticevalcote.ca/,https://www.matticevalcote.ca/en/avis-publics,https://www.matticevalcote.ca/en/_files/ugd/93a5a9_ac0bb89079844ab1bf8530934a75e8de.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0343-township-of-mcdougall,Township of McDougall,municipality,https://www.mcdougall.ca/,https://www.mcdougall.ca/p/employment-opportunities,https://www.mcdougall.ca/p/employment-opportunities,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0345-township-of-mckellar,Township of McKellar,municipality,https://www.mckellar.ca/en/index.aspx,https://www.mckellar.ca/en/township-services/job-postings.aspx,https://www.mckellar.ca/en/township-services/resources/2026-Job-Posting-Public-Works-Summer-Student.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0346-township-of-mcmurrich-monteith,Township of McMurrich/Monteith,municipality,https://www.mcmurrichmonteith.com/,https://www.mcmurrichmonteith.com/opportunities,https://irp.cdn-website.com/af131183/files/uploaded/External+Job+Posting+-+CAO.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0106-municipality-of-meaford,Municipality of Meaford,municipality,https://www.meaford.ca/en/index.aspx,https://www.meaford.ca/en/our-government/careers.aspx,https://www.meaford.ca/en/our-government/resources/Careers/2025-47---Seasonal-Equipment-Operator---Transportation-Seasonal---Job-Posting-revised.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0436-village-of-merrickville-wolford,Village of Merrickville-Wolford,municipality,https://www.merrickville-wolford.ca/,https://www.merrickville-wolford.ca/governance/career-opportunities,https://www.merrickville-wolford.ca/governance/career-opportunities,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0062-county-of-middlesex,County of Middlesex,municipality,https://www.middlesex.ca/,https://www.middlesex.ca/departments/human-resources/job-opportunities,https://www.middlesex.ca/departments/human-resources/job-opportunities,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0349-township-of-middlesex-centre,Township of Middlesex Centre,municipality,https://www.middlesexcentre.ca/,https://www.middlesexcentre.ca/town-hall/careers,https://www.middlesexcentre.ca/town-hall/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0199-town-of-midland,Town of Midland,municipality,https://www.midland.ca/,https://www.midland.ca/careers,https://www.midland.ca/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0200-town-of-milton,Town of Milton,municipality,https://www.milton.ca/en/index.aspx,https://www.milton.ca/en/town-hall/employment.aspx,https://milton.wd10.myworkdayjobs.com/TownOfMilton,ats_workday,workday,0.92,html_a_href,2026-02-16,matched workday domain/path via a_href,0
mun-0350-township-of-minden-hills,Township of Minden Hills,municipality,https://www.mindenhills.ca/,https://www.mindenhills.ca/building-planning/bid-opportunities,https://www.mindenhills.ca/media/0vcnpazm/record-of-opening-mash-creek-twin-culvert-removal-and-replacement.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0512-missanabie-cree,Missanabie Cree,first_nation,https://www.missanabiecreefn.com/,https://www.missanabiecreefn.com/single-post/plato-recruitment,https://www.missanabiecreefn.com/single-post/plato-recruitment,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0022-city-of-mississauga,City of Mississauga,municipality,https://www.mississauga.ca/,https://www.mississauga.ca/our-organization/jobs-and-volunteer,https://www.mississauga.ca/our-organization/jobs-and-volunteer,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
fn-0513-mississauga,Mississauga,first_nation,https://www.mississaugi.com/,https://www.mississaugi.com/employment,https://6e6bce11-5d4e-45ad-b91f-be731d25618a.filesusr.com/ugd/bf0bc3_3f2bc3bb4eba415b9b4d6eeaa436a101.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0107-municipality-of-mississippi-mills,Municipality of Mississippi Mills,municipality,https://www.mississippimills.ca/,https://www.mississippimills.ca/jobs,https://www.mississippimills.ca/media/crxhijrc/2026-02-hr-payroll-coordinator-feb-2026.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0351-township-of-montague,Township of Montague,municipality,https://www.montaguetownship.ca/,https://www.montaguetownship.ca/government/media-centre/employment-opportunities,https://www.montaguetownship.ca/government/media-centre/employment-opportunities,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0352-township-of-moonbeam,Township of Moonbeam,municipality,https://www.moonbeam.ca/en/accueil,https://www.moonbeam.ca/municipalite/carrieres,https://www.moonbeam.ca/municipalite/carrieres,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
fn-0519-moose-cree-first-nation,Moose Cree First Nation,first_nation,https://www.moosecree.com/,https://www.moosecree.com/careers/,https://www.moosecree.com/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0203-town-of-moosonee,Town of Moosonee,municipality,https://www.moosonee.ca/,https://www.moosonee.ca/#:~:text=CAREER%20OPPORTUNITIES,https://www.moosonee.ca/wp-content/uploads/2024/09/Public-Notice-Council-Vacancy-Sept.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0076-municipality-of-bluewater,Municipality of Bluewater,municipality,https://www.municipalityofbluewater.ca/,https://www.municipalityofbluewater.ca/municipal-office/careers,https://www.municipalityofbluewater.ca/media/2e4jxei3/20260202-hr-ad-combined-finance-summer-student-ad-acc.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0099-municipality-of-killarney,Municipality of Killarney,municipality,https://www.municipalityofkillarney.ca/,https://www.municipalityofkillarney.ca/municipal-services/job-opportunities,https://www.municipalityofkillarney.ca/images/support/municipal-services/job-opportunities/2025/mok-board-vacancies-december-2025.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0146-the-district-of-muskoka,The District of Muskoka,municipality,https://www.muskoka.on.ca/en/index.aspx,https://www.muskoka.on.ca/en/careers-and-volunteering/careers-and-volunteering-directory.aspx,https://www.muskoka.on.ca/en/careers-and-volunteering/careers-and-volunteering-directory.aspx,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0355-township-of-muskoka-lakes,Township of Muskoka Lakes,municipality,https://www.muskokalakes.ca/,https://www.muskokalakes.ca/township-hall/careers,https://www.muskokalakes.ca/media/cpalbgvr/2026-01-30-human-resources-manager-posting.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0080-municipality-of-callander,Municipality of Callander,municipality,https://www.mycallander.ca/,https://www.mycallander.ca/en/local-government/careers,https://www.mycallander.ca/en/local-government/careers,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
fn-0471-chippewas-of-nawash-first-nation,Chippewas of Nawash First Nation,first_nation,https://www.nawash.ca/,https://www.nawash.ca/employment,https://www.nawash.ca/employment,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0109-municipality-of-neebing,Municipality of Neebing,municipality,https://www.neebing.org/,https://www.neebing.org/careers,https://www.neebing.org/media/uyqjse2h/permanent-truck-driver-equipment-operator.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0205-town-of-newmarket,Town of Newmarket,municipality,https://www.newmarket.ca/,https://www.newmarket.ca/jobs,https://www.newmarket.ca/jobs,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0204-town-of-new-tecumseth,Town of New Tecumseth,municipality,https://www.newtecumseth.ca/en/index.aspx,https://www.newtecumseth.ca/en/town-hall/employment-and-volunteering.aspx,https://www.newtecumseth.ca/en/town-hall/employment-and-volunteering.aspx,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0141-regional-municipality-of-niagara,Regional Municipality of Niagara,municipality,https://www.niagararegion.ca/,https://www.niagararegion.ca/careers,https://www.niagararegion.ca/careers,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
fn-0532-niisaachewan-anishinaabe-nation,Niisaachewan Anishinaabe Nation,first_nation,https://www.niisaachewan.ca/,https://www.niisaachewan.ca/careers,https://www.niisaachewan.ca/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0357-township-of-nipigon,Township of Nipigon,municipality,https://www.nipigon.net/,https://www.nipigon.net/invest-grow/business-development/employment-opportunities,https://www.nipigon.net/invest-grow/business-development/employment-opportunities,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0137-norfolk-county,Norfolk County,municipality,https://www.norfolkcounty.ca/,https://www.norfolkcounty.ca/council-administration-and-government/careers,https://careerservices.wayne.edu/behavioralinterviewinfo.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0113-municipality-of-northern-bruce-peninsula,Municipality of Northern Bruce Peninsula,municipality,https://www.northbrucepeninsula.ca/,https://www.northbrucepeninsula.ca/jobs,https://www.northbrucepeninsula.ca/media/px2lp3qe/museum-attendant-student-job-description.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0360-township-of-north-dumfries,Township of North Dumfries,municipality,https://www.northdumfries.ca/,https://www.northdumfries.ca/employment,https://www.northdumfries.ca/media/u4fnz4jg/2026-job-ad-summer-student-website.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0361-township-of-north-dundas,Township of North Dundas,municipality,https://www.northdundas.com/,https://www.northdundas.com/community-recreation/career-opportunities,https://www.northdundas.com/sites/1/files/2026-02/Rec%20Admin%20Job.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0362-township-of-north-frontenac,Township of North Frontenac,municipality,https://www.northfrontenac.com/en/index.aspx,https://www.northfrontenac.com/en/township-services/careers-and-volunteering.aspx?_mid_=18866,https://www.northfrontenac.com/en/our-community/resources/Documents/About-KBFD/KBFD-Recruit-Information-package-2018.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0363-township-of-north-glengarry,Township of North Glengarry,municipality,https://www.northglengarry.ca/,https://www.northglengarry.ca/working-here/careers,https://www.northglengarry.ca/media/aospktrk/2026-deputy-chief-building-official.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0110-municipality-of-north-grenville,Municipality of North Grenville,municipality,https://www.northgrenville.ca/,https://www.northgrenville.ca/council-government/municipal-government/careers,https://www.northgrenville.ca/council-government/municipal-government/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
